block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
