block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
,2026-08-25T12:00:00-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
964015,2026-08-25T11:49:38.447493-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
964015,2026-08-25T11:49:38.447493-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
964015,2026-08-25T11:49:38.447493-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
964015,2026-08-25T11:49:38.447493-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
964015,2026-08-25T11:49:38.447493-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
964015,2026-08-25T11:49:38.447493-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg?_pos=1&_psq=Canterbury+Stampede&_psid=d9be120d7&_ss=e
964015,2026-08-25T11:49:38.447493-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot?_pos=2&_psq=Canterbury+Stampede&_psid=d9be120d7&_ss=e
964015,2026-08-25T11:49:38.447493-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg?_pos=3&_psq=Canterbury+Stampede&_psid=d9be120d7&_ss=e
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Phoenix Raze,SG,Canterbury Phoenix Raze SG Boot- Black/White,99.99,USD,99.99,https://www.worldrugbyshop.com/products/canterbury-phoenix-raze-sg-black-white
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - White/Red,80.0,USD,80.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-power-8-stud-rugby-boot
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - Black/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon Players 6S,Padrão,Gilbert Icon Players 6S Rugby Boot - White/Red,105.0,USD,105.0,https://www.rugbyimports.com/products/gilbert-icon-players-6-stud-rugby-boot-white-red
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - Black,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6-stud-rugby-boot
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Icon X 6S,Padrão,Gilbert Icon X 6S Rugby Boot - White,85.0,USD,85.0,https://www.rugbyimports.com/products/gilbert-icon-x-6s-rugby-boot-white
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 8S,Padrão,Gilbert Sidestep X20 PWR 8S Rugby Boot - Black/Green,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-8s-rugby-boot-bk-fg
964016,2026-08-25T11:55:11.297604-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Gilbert,Sidestep X20 PWR 6S,Padrão,Gilbert Sidestep X20 PWR 6S Rugby Boot - Black/White,75.0,USD,75.0,https://www.rugbyimports.com/products/gilbert-sidestep-x20-pwr-6s-rugby-boot-bk-wh
